onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	1	n02128385_20264	3	3	n02139199_10398	4	4	24	285.822398
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	1	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	2	n02139199_10398	4	4	n02882301_14188	7	7	37	296.740742
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n02882301_14188	7	7	n03716966_28524	9	9	69	310.804731
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	1	n02190790_15121	5	5	n02882301_14188	7	7	47	313.388605
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n03710193_22225	8	8	n02190790_15121	5	5	75	326.486516
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	2	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	342.804165
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	1	n02690373_7713	6	6	n02190790_15121	5	5	55	0.000000
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	353.436575
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	1	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n01443537_22563	1	1	n01621127_19020	2	2	2	369.785248
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n02690373_7713	6	6	n03710193_22225	8	8	58	0.000000
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n01443537_22563	1	1	n02139199_10398	4	4	4	0.000000
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n02139199_10398	4	4	n01621127_19020	2	2	32	0.000000
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	1	n02128385_20264	3	3	n01443537_22563	1	1	21	413.944590
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	2	n01621127_19020	2	2	n04252077_10859	10	10	20	422.864994
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n02882301_14188	7	7	n04252077_10859	10	10	70	427.628805
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n02128385_20264	3	3	n02882301_14188	7	7	27	444.165139
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	2	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	1	n01621127_19020	2	2	n03710193_22225	8	8	18	0.000000
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	1	n02128385_20264	3	3	n02190790_15121	5	5	25	467.482173
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
